,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
0,0.22222222222222254,-0.4437299035369775,-0.4732824427480916,-0.7438596491228071,-0.6904761904761905,-0.75,0.33333333333333326,-0.8131868131868132,-0.6779661016949152,-0.7178423236514523,-0.12041884816753923,-0.6945244956772334,-0.25735294117647056,-0.8041958041958042,-0.47186147186147187,-0.949748743718593,-0.4736842105263158,-0.718475073313783,-0.75,0.26315789473684204,-0.8604651162790697,-0.6581196581196581,-0.39830508474576276,-0.07446808510638303,-0.723342939481268,-0.23703703703703705,-0.8213058419243986,-0.4632034632034632,-0.9751552795031055,-0.4736842105263158,-0.6589595375722543,-0.6923076923076923,0.368421052631579,-0.8,-0.6581196581196581,-0.30516431924882625,-0.0625,-0.6147308781869689,-0.2134831460674157,-0.7702702702702703,-0.4434782608695652,-0.9402985074626866,-0.4736842105263158,-0.6501457725947521,-0.6666666666666667,0.4444444444444444,-0.8681318681318682,-0.6610169491525424,-0.4006968641114983,-0.061855670103092786,-0.6090651558073654,-0.19548872180451127,-0.7269624573378839,-0.4347826086956522,-0.9409282700421941,-0.4871794871794872,-0.27835051546391754,0.5294117647058822,-1.0,-0.8557213930348259,0.22033898305084754,-0.3076923076923077,0.6902887139107612,-0.48571428571428577,0.22222222222222254,-0.43729903536977477,-0.6259541984732825,-0.7695906432748538
1,0.22222222222222254,-0.43729903536977477,-0.6259541984732825,-0.7695906432748538,-0.6904761904761905,-0.75,0.11111111111111116,-0.8241758241758241,-0.728813559322034,-0.7427385892116183,-0.25654450261780104,-0.6945244956772334,-0.3529411764705882,-0.8251748251748252,-0.5411255411255411,-0.9296482412060302,-0.5789473684210527,-0.7302052785923754,-0.75,0.1578947368421053,-0.813953488372093,-0.7264957264957265,-0.43220338983050843,-0.21276595744680848,-0.7348703170028819,-0.31851851851851853,-0.8419243986254296,-0.5238095238095238,-0.9565217391304348,-0.5789473684210527,-0.7109826589595376,-0.7435897435897436,0.1578947368421053,-0.92,-0.7094017094017093,-0.2582159624413145,-0.15625,-0.71671388101983,-0.2584269662921348,-0.8310810810810811,-0.4782608695652174,-0.9402985074626866,-0.5263157894736843,-0.7084548104956268,-0.7222222222222222,0.22222222222222232,-0.9340659340659341,-0.711864406779661,-0.4494773519163763,-0.1649484536082474,-0.71671388101983,-0.2556390977443609,-0.8293515358361775,-0.4782608695652174,-0.9662447257383966,-0.5384615384615384,-0.27835051546391754,0.5294117647058822,-1.0,-0.8557213930348259,0.22033898305084754,-0.3076923076923077,0.6902887139107612,-0.48571428571428577,0.17777777777777892,-0.44051446945337636,-0.8396946564885497,-0.7590643274853802
2,0.17777777777777892,-0.44051446945337636,-0.8396946564885497,-0.7590643274853802,-0.6845238095238095,-0.75,0.0,-0.5054945054945055,-0.6440677966101696,-0.9128630705394191,-0.7068062827225131,-0.6829971181556196,-0.42647058823529416,-0.7832167832167832,-0.6103896103896104,-0.9296482412060302,-0.631578947368421,-0.6891495601173021,-0.75,-0.05263157894736836,-0.4534883720930233,-0.6752136752136753,-0.8135593220338984,-0.6808510638297872,-0.6772334293948127,-0.40740740740740744,-0.7800687285223368,-0.5930735930735931,-0.9627329192546584,-0.631578947368421,-0.6820809248554913,-0.7435897435897436,-0.05263157894736836,-0.3733333333333333,-0.6923076923076923,-0.7183098591549295,-0.6458333333333333,-0.660056657223796,-0.38576779026217234,-0.7702702702702703,-0.5826086956521739,-0.8955223880597015,-0.5789473684210527,-0.7026239067055393,-0.7222222222222222,0.11111111111111116,-0.6923076923076923,-0.711864406779661,-0.7282229965156795,-0.5979381443298969,-0.7110481586402266,-0.368421052631579,-0.8088737201365188,-0.5652173913043479,-0.9324894514767933,-0.5897435897435898,-0.27835051546391754,0.5294117647058822,-1.0,-0.8557213930348259,0.22033898305084754,-0.3076923076923077,0.6902887139107612,-0.48571428571428577,0.20000000000000084,-0.44694533762057875,-0.8396946564885497,-0.7473684210526317
3,0.20000000000000084,-0.44694533762057875,-0.8396946564885497,-0.7473684210526317,-0.6369047619047619,-0.65,-0.22222222222222232,-0.6813186813186813,-0.6101694915254237,-0.8506224066390041,-0.7068062827225131,-0.5850144092219021,-0.4779411764705882,-0.7622377622377623,-0.6623376623376623,-0.8492462311557789,-0.5789473684210527,-0.6715542521994136,-0.7,-0.1578947368421052,-0.5930232558139534,-0.6068376068376069,-0.7796610169491526,-0.7127659574468085,-0.6426512968299711,-0.4666666666666667,-0.7731958762886598,-0.645021645021645,-0.8881987577639752,-0.5789473684210527,-0.6878612716763006,-0.7435897435897436,-0.1578947368421052,-0.43999999999999995,-0.6068376068376069,-0.7652582159624413,-0.71875,-0.6770538243626063,-0.44569288389513106,-0.777027027027027,-0.6347826086956522,-0.8208955223880597,-0.631578947368421,-0.6909620991253644,-0.7222222222222222,-0.11111111111111105,-0.6373626373626373,-0.6271186440677966,-0.8118466898954704,-0.711340206185567,-0.6883852691218131,-0.4285714285714286,-0.8020477815699658,-0.6173913043478261,-0.9409282700421941,-0.641025641025641,-0.27835051546391754,0.5294117647058822,-1.0,-0.8557213930348259,0.22033898305084754,-0.3076923076923077,0.6902887139107612,-0.48571428571428577,0.3777777777777789,-0.5337620578778137,-0.8473282442748091,-0.7380116959064328
4,0.3777777777777789,-0.5337620578778137,-0.8473282442748091,-0.7380116959064328,-0.5654761904761905,-0.5,-0.33333333333333337,-0.7582417582417582,-0.5593220338983051,-0.4564315352697096,-0.39267015706806285,-0.452449567723343,-0.5147058823529411,-0.6433566433566433,-0.696969696969697,-0.7487437185929648,-0.4736842105263158,-0.5718475073313782,-0.55,-0.368421052631579,-0.6162790697674418,-0.5726495726495726,-0.2796610169491526,-0.5319148936170213,-0.452449567723343,-0.5037037037037038,-0.6769759450171822,-0.6883116883116883,-0.8136645962732919,-0.4736842105263158,-0.6242774566473989,-0.5897435897435896,-0.368421052631579,-0.6266666666666667,-0.5897435897435898,-0.33333333333333337,-0.625,-0.546742209631728,-0.49063670411985016,-0.7432432432432432,-0.6782608695652175,-0.5671641791044777,-0.5263157894736843,-0.6501457725947521,-0.5555555555555556,-0.22222222222222232,-0.7912087912087912,-0.5932203389830508,-0.5609756097560976,-0.6804123711340206,-0.603399433427762,-0.48120300751879697,-0.7679180887372014,-0.6695652173913044,-0.8396624472573839,-0.5897435897435898,-0.27835051546391754,0.5294117647058822,-1.0,-0.8557213930348259,0.22033898305084754,-0.3076923076923077,0.6902887139107612,-0.48571428571428577,0.31111111111111156,-0.5144694533762058,-0.7633587786259541,-0.7625730994152047
5,0.31111111111111156,-0.5144694533762058,-0.7633587786259541,-0.7625730994152047,-0.47619047619047616,-0.6,-0.22222222222222232,-0.8791208791208791,-0.5932203389830508,-0.23236514522821572,0.40314136125654443,-0.34293948126801155,-0.4852941176470589,-0.5454545454545454,-0.6796536796536796,-0.9195979899497487,-0.42105263157894735,-0.5131964809384164,-0.55,-0.368421052631579,-0.8837209302325582,-0.5897435897435898,0.576271186440678,0.23404255319148937,-0.3832853025936599,-0.49629629629629635,-0.6082474226804124,-0.6883116883116883,-0.9440993788819876,-0.42105263157894735,-0.5202312138728324,-0.5384615384615384,-0.368421052631579,-0.8666666666666667,-0.5726495726495726,0.7089201877934272,0.0,-0.38810198300283283,-0.49812734082397003,-0.5878378378378378,-0.6869565217391305,-0.8507462686567164,-0.42105263157894735,-0.5102040816326531,-0.4444444444444444,-0.33333333333333337,-0.8791208791208791,-0.576271186440678,0.19163763066202089,-0.21649484536082475,-0.38243626062322944,-0.5037593984962406,-0.5767918088737201,-0.6956521739130435,-0.8649789029535865,-0.4358974358974359,-0.27835051546391754,0.5294117647058822,-1.0,-0.8557213930348259,0.22033898305084754,-0.3076923076923077,0.6902887139107612,-0.48571428571428577,0.26666666666666616,-0.5080385852090034,-0.8244274809160306,-0.7672514619883041
6,0.26666666666666616,-0.5080385852090034,-0.8244274809160306,-0.7672514619883041,-0.41666666666666663,-0.55,-0.22222222222222232,-0.8021978021978022,-0.5932203389830508,-0.4024896265560166,0.8952879581151831,-0.18731988472622474,-0.3970588235294118,-0.4895104895104895,-0.6190476190476191,-0.9195979899497487,-0.368421052631579,-0.4193548387096774,-0.55,-0.26315789473684215,-0.872093023255814,-0.5897435897435898,0.652542372881356,0.9148936170212767,-0.17579250720461093,-0.41481481481481486,-0.4914089347079038,-0.6363636363636364,-0.9565217391304348,-0.42105263157894735,-0.4624277456647399,-0.5384615384615384,-0.26315789473684215,-0.8,-0.5897435897435898,0.7934272300469483,0.7291666666666667,-0.2407932011331445,-0.4382022471910112,-0.5337837837837838,-0.6521739130434783,-0.9104477611940298,-0.42105263157894735,-0.42274052478134105,-0.5,-0.22222222222222232,-0.8241758241758241,-0.5932203389830508,0.36585365853658547,0.5567010309278351,-0.32011331444759206,-0.4586466165413534,-0.49488054607508536,-0.6608695652173913,-0.9409282700421941,-0.4358974358974359,0.05154639175257736,0.4782608695652173,-1.0,-0.7412935323383085,0.2542372881355932,0.6615384615384616,0.6115485564304461,-0.34285714285714286,0.4000000000000006,-0.4983922829581994,-0.3129770992366412,-0.7707602339181286
7,0.4000000000000006,-0.4983922829581994,-0.3129770992366412,-0.7707602339181286,-0.42261904761904767,-0.55,-0.11111111111111105,-0.9340659340659341,-0.5932203389830508,-0.43568464730290457,0.675392670157068,-0.32564841498559083,-0.32352941176470584,-0.49650349650349646,-0.5670995670995671,-0.8994974874371859,-0.368421052631579,-0.4780058651026393,-0.55,-0.1578947368421052,-0.872093023255814,-0.5897435897435898,0.31355932203389836,0.7659574468085106,-0.26801152737752165,-0.3407407407407408,-0.5463917525773196,-0.5844155844155844,-0.9316770186335404,-0.368421052631579,-0.5375722543352601,-0.5384615384615384,-0.26315789473684215,-0.7066666666666667,-0.5726495726495726,0.46478873239436624,0.7708333333333333,-0.5014164305949009,-0.35580524344569286,-0.6013513513513513,-0.6,-0.835820895522388,-0.368421052631579,-0.5860058309037901,-0.5555555555555556,-0.22222222222222232,-0.6923076923076923,-0.576271186440678,-0.2752613240418118,0.7835051546391754,-0.47875354107648727,-0.368421052631579,-0.6996587030716723,-0.6086956521739131,-0.9409282700421941,-0.3846153846153846,0.05154639175257736,0.4782608695652173,-1.0,-0.7412935323383085,0.2542372881355932,0.6615384615384616,0.6115485564304461,-0.34285714285714286,0.3555555555555552,-0.47909967845659185,-0.17557251908396942,-0.7625730994152047
8,0.3555555555555552,-0.47909967845659185,-0.17557251908396942,-0.7625730994152047,-0.5297619047619048,-0.7,-0.11111111111111105,-0.4285714285714286,-0.6440677966101696,-0.8132780082987552,-0.005235602094240788,-0.377521613832853,-0.25,-0.6153846153846154,-0.5151515151515151,-0.9296482412060302,-0.3157894736842105,-0.4428152492668622,-0.65,-0.1578947368421052,-0.6511627906976745,-0.641025641025641,-0.2033898305084746,0.1914893617021276,-0.28530259365994237,-0.2592592592592593,-0.5120274914089347,-0.5238095238095238,-0.9254658385093167,-0.3157894736842105,-0.4393063583815029,-0.641025641025641,-0.1578947368421052,-0.9333333333333333,-0.641025641025641,0.136150234741784,0.25,-0.3484419263456091,-0.27340823970037453,-0.5135135135135135,-0.5391304347826087,-0.7761194029850746,-0.3157894736842105,-0.4460641399416909,-0.5555555555555556,-0.11111111111111105,-0.945054945054945,-0.6101694915254237,-0.16376306620209058,0.23711340206185572,-0.2974504249291785,-0.2857142857142857,-0.515358361774744,-0.5478260869565217,-0.890295358649789,-0.3846153846153846,0.05154639175257736,0.4782608695652173,-1.0,-0.7412935323383085,0.2542372881355932,0.6615384615384616,0.6115485564304461,-0.34285714285714286,0.3777777777777789,-0.482315112540193,-0.5725190839694657,-0.7660818713450293
9,0.3777777777777789,-0.482315112540193,-0.5725190839694657,-0.7660818713450293,-0.38095238095238093,-0.55,-0.11111111111111105,-0.7252747252747253,-0.6949152542372881,-0.6390041493775933,-0.02617801047120416,-0.1412103746397695,-0.16911764705882348,-0.4545454545454546,-0.4545454545454546,-0.8592964824120604,-0.3157894736842105,-0.43108504398826974,-0.6,-0.1578947368421052,-0.7674418604651163,-0.6923076923076923,-0.2457627118644068,0.0,-0.239193083573487,-0.18518518518518523,-0.5051546391752577,-0.47186147186147187,-0.906832298136646,-0.3157894736842105,-0.3988439306358381,-0.641025641025641,-0.1578947368421052,-0.8533333333333333,-0.6752136752136753,-0.21126760563380287,-0.02083333333333337,-0.2521246458923513,-0.19850187265917607,-0.472972972972973,-0.4869565217391304,-0.791044776119403,-0.3157894736842105,-0.5043731778425655,-0.6111111111111112,-0.11111111111111105,-0.8021978021978022,-0.6610169491525424,-0.28919860627177696,-0.010309278350515427,-0.4730878186968839,-0.21804511278195493,-0.5699658703071673,-0.5043478260869565,-0.890295358649789,-0.33333333333333337,0.05154639175257736,0.4782608695652173,-1.0,-0.7412935323383085,0.2542372881355932,0.6615384615384616,0.6115485564304461,-0.34285714285714286,0.33333333333333326,-0.5048231511254021,-0.8396946564885497,-0.7017543859649124
