,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
0,0.6333333333333335,-0.7339130434782609,-0.9027777777777778,-0.43250688705234164,-0.42348754448398573,-0.7948717948717948,-0.19999999999999996,-0.5407407407407407,-0.5584415584415585,-0.35064935064935066,-0.5492957746478873,-0.38138138138138133,-0.30434782608695654,-0.4380165289256198,-0.4787234042553191,-0.7821782178217822,-0.5555555555555556,-0.33807829181494664,-0.641025641025641,-0.19999999999999996,-0.5586206896551724,-0.5263157894736843,-0.3133047210300429,-0.5833333333333333,-0.37677053824362605,-0.30181818181818176,-0.38983050847457623,-0.47593582887700536,-0.9090909090909091,-0.5471698113207547,-0.4840989399293286,-0.1578947368421053,-0.19999999999999996,-0.6470588235294117,-0.5526315789473684,-0.3951612903225806,-0.6354679802955665,-0.38082191780821917,-0.3093525179856115,-0.7012448132780082,-0.49732620320855614,-0.8793969849246231,-0.5471698113207547,-0.4890510948905109,0.588235294117647,-0.25,-0.6642335766423357,-0.5526315789473684,-0.3879310344827587,-0.7213930348258706,-0.3021806853582555,-0.33333333333333337,-0.7872340425531915,-0.49732620320855614,-0.8319327731092436,-0.5555555555555556,-0.4878048780487805,0.1262626262626263,-0.9830220713073005,-0.6797752808988764,0.30612244897959173,-1.0,0.25161290322580654,-0.4375,0.62962962962963,-0.7443478260869565,-0.875,-0.4600550964187329
1,0.62962962962963,-0.7443478260869565,-0.875,-0.4600550964187329,-0.3736654804270463,-0.8461538461538461,-0.28,-0.437037037037037,-0.5584415584415585,-0.645021645021645,-0.3896713615023474,-0.5135135135135135,-0.34782608695652173,-0.39669421487603307,-0.46808510638297873,0.18811881188118806,-0.37037037037037035,-0.494661921708185,-0.8461538461538461,-0.28,-0.5862068965517242,-0.5789473684210527,-0.5193133047210301,-0.38888888888888884,-0.5070821529745042,-0.3236363636363636,-0.5338983050847458,-0.4652406417112299,-0.6115702479338843,-0.4339622641509434,-0.23674911660777387,-0.7894736842105263,-0.28,-0.5947712418300654,-0.5526315789473684,-0.5483870967741935,-0.5172413793103448,-0.29315068493150687,-0.302158273381295,-0.27800829875518673,-0.4652406417112299,-0.8291457286432161,-0.5471698113207547,-0.22627737226277367,-0.7647058823529411,-0.25,-0.5620437956204379,-0.5526315789473684,-0.5258620689655172,-0.5124378109452736,-0.19626168224299068,-0.30434782608695654,-0.25106382978723407,-0.4652406417112299,-0.7142857142857143,-0.5555555555555556,-0.4878048780487805,0.1262626262626263,-0.9830220713073005,-0.6797752808988764,0.30612244897959173,-1.0,0.25161290322580654,-0.4375,0.6259259259259262,-0.7634782608695653,-0.8611111111111112,-0.42148760330578516
2,0.6259259259259262,-0.7634782608695653,-0.8611111111111112,-0.42148760330578516,-0.5444839857651246,-0.8461538461538461,-0.28,-0.7185185185185186,-0.5584415584415585,-0.6623376623376623,-0.568075117370892,-0.45945945945945943,-0.42028985507246375,-0.5537190082644627,-0.5,-0.06930693069306926,-0.2222222222222222,-0.5729537366548043,-0.8461538461538461,-0.28,-0.8344827586206897,-0.5526315789473684,-0.5364806866952789,-0.5462962962962963,-0.5070821529745042,-0.4036363636363637,-0.6779661016949152,-0.49732620320855614,-0.6694214876033058,-0.28301886792452835,-0.519434628975265,-0.8421052631578947,-0.28,-0.7124183006535948,-0.5526315789473684,-0.6048387096774194,-0.5566502463054187,-0.4301369863013699,-0.37410071942446044,-0.6016597510373445,-0.47593582887700536,-0.8190954773869347,-0.3207547169811321,-0.36496350364963503,-0.8235294117647058,-0.25,-0.5912408759124088,-0.5526315789473684,-0.6379310344827587,-0.582089552238806,-0.4890965732087228,-0.3695652173913043,-0.37872340425531914,-0.4652406417112299,-0.46218487394957986,-0.33333333333333337,-0.4878048780487805,0.1262626262626263,-0.9830220713073005,-0.6797752808988764,0.30612244897959173,-1.0,0.25161290322580654,-0.4375,0.6259259259259262,-0.7756521739130434,-0.8611111111111112,-0.4435261707988981
3,0.6259259259259262,-0.7756521739130434,-0.8611111111111112,-0.4435261707988981,-0.6014234875444839,-0.5384615384615384,-0.36,-0.6444444444444444,-0.5584415584415585,-0.8268398268398268,-0.6807511737089202,-0.5075075075075075,-0.4347826086956522,-0.6033057851239669,-0.5425531914893618,-0.6633663366336633,-0.14814814814814814,-0.5729537366548043,-0.4871794871794871,-0.36,-0.6965517241379311,-0.5263157894736843,-0.8197424892703863,-0.6574074074074074,-0.5070821529745042,-0.4181818181818182,-0.6101694915254237,-0.518716577540107,-0.7851239669421488,-0.13207547169811318,-0.5123674911660777,-0.8421052631578947,-0.36,-0.8300653594771241,-0.5263157894736843,-0.7741935483870968,-0.6157635467980296,-0.4191780821917809,-0.41007194244604317,-0.5850622406639003,-0.518716577540107,-0.8391959798994975,-0.16981132075471694,-0.5109489051094891,-0.8235294117647058,-0.33333333333333326,-0.7226277372262774,-0.5263157894736843,-0.8017241379310345,-0.592039800995025,-0.3457943925233645,-0.42028985507246375,-0.5829787234042554,-0.5080213903743316,-0.5126050420168067,-0.18518518518518523,-0.4878048780487805,0.1262626262626263,-0.9830220713073005,-0.6797752808988764,0.30612244897959173,-1.0,0.25161290322580654,-0.4375,0.6481481481481484,-0.6156521739130434,-0.9027777777777778,-0.3856749311294766
4,0.6481481481481484,-0.6156521739130434,-0.9027777777777778,-0.3856749311294766,-0.6298932384341638,-0.8461538461538461,-0.43999999999999995,-0.8666666666666667,-0.6363636363636364,-0.34199134199134196,-0.6807511737089202,-0.5255255255255256,-0.4492753623188406,-0.7272727272727273,-0.5425531914893618,-0.7029702970297029,-0.14814814814814814,-0.5516014234875445,-0.7435897435897436,-0.43999999999999995,-0.806896551724138,-0.6052631578947368,-0.5879828326180258,-0.712962962962963,-0.5070821529745042,-0.43999999999999995,-0.5932203389830508,-0.5294117647058824,-0.7603305785123967,-0.09433962264150941,-0.49116607773851595,-0.6842105263157895,-0.36,-0.7777777777777778,-0.6052631578947368,-0.7096774193548387,-0.7044334975369457,-0.5013698630136987,-0.4388489208633094,-0.5186721991701244,-0.5294117647058824,-0.7989949748743719,-0.13207547169811318,-0.5547445255474452,-0.6470588235294117,-0.33333333333333326,-0.708029197080292,-0.6052631578947368,-0.7758620689655172,-0.681592039800995,-0.4392523364485982,-0.44202898550724634,-0.5574468085106383,-0.5401069518716577,-0.5798319327731092,-0.11111111111111116,-0.4878048780487805,0.1262626262626263,-0.9830220713073005,-0.6797752808988764,0.30612244897959173,-1.0,0.25161290322580654,-0.4375,0.6481481481481484,-0.6434782608695652,-0.9027777777777778,-0.4297520661157026
5,0.6481481481481484,-0.6434782608695652,-0.9027777777777778,-0.4297520661157026,-0.7793594306049823,-0.8974358974358975,-0.6,-0.8962962962962963,-0.6363636363636364,0.22077922077922074,-0.19248826291079812,-0.7537537537537538,-0.4347826086956522,-0.8016528925619835,-0.5319148936170213,-0.7821782178217822,-0.14814814814814814,-0.7651245551601423,-0.8974358974358975,-0.52,-0.9310344827586207,-0.631578947368421,0.14163090128755362,-0.34259259259259256,-0.8243626062322946,-0.4254545454545454,-0.8050847457627118,-0.5294117647058824,-0.9090909090909091,-0.13207547169811318,-0.6183745583038869,-0.8947368421052632,-0.43999999999999995,-0.934640522875817,-0.631578947368421,-0.008064516129032251,-0.4482758620689655,-0.589041095890411,-0.4316546762589928,-0.8174273858921162,-0.5401069518716577,-0.8592964824120604,-0.16981132075471694,-0.6861313868613139,-0.8823529411764706,-0.41666666666666663,-0.9124087591240876,-0.631578947368421,-0.09482758620689657,-0.5621890547263682,-0.6386292834890965,-0.4565217391304348,-0.7617021276595745,-0.5508021390374331,-0.73109243697479,-0.14814814814814814,-0.4878048780487805,0.1262626262626263,-0.9830220713073005,-0.6797752808988764,0.30612244897959173,-1.0,0.25161290322580654,-0.4375,0.6370370370370371,-0.6991304347826087,-0.9027777777777778,-0.42148760330578516
6,0.6370370370370371,-0.6991304347826087,-0.9027777777777778,-0.42148760330578516,-0.6370106761565837,-0.8461538461538461,-0.6799999999999999,-0.5851851851851853,-0.6883116883116883,-0.04761904761904767,0.2018779342723005,-0.6096096096096096,-0.5,-0.6363636363636364,-0.5531914893617021,-0.6237623762376238,-0.11111111111111116,-0.6583629893238434,-0.8461538461538461,-0.6799999999999999,-0.6413793103448275,-0.6842105263157895,0.07296137339055786,0.15740740740740744,-0.6487252124645893,-0.48363636363636364,-0.7033898305084746,-0.5401069518716577,-0.7768595041322314,-0.13207547169811318,-0.6890459363957597,-0.8947368421052632,-0.6799999999999999,-0.8169934640522876,-0.6842105263157895,0.1693548387096775,0.12315270935960587,-0.6986301369863014,-0.4676258992805755,-0.7344398340248963,-0.5294117647058824,-0.8492462311557789,-0.13207547169811318,-0.7007299270072993,-0.8823529411764706,-0.6666666666666666,-0.8832116788321168,-0.6578947368421053,0.24137931034482762,-0.00497512437810943,-0.7009345794392523,-0.4565217391304348,-0.6936170212765957,-0.518716577540107,-0.8319327731092436,-0.14814814814814814,-0.46341463414634143,0.2525252525252526,-0.9830220713073005,-0.7696629213483146,-0.020408163265306145,-0.3870967741935484,0.3354838709677419,-0.375,0.62962962962963,-0.7304347826086957,-0.9027777777777778,-0.4049586776859505
7,0.62962962962963,-0.7304347826086957,-0.9027777777777778,-0.4049586776859505,-0.4804270462633452,-0.641025641025641,-0.6799999999999999,0.46666666666666656,-0.4545454545454546,-0.9653679653679653,-0.23943661971830987,-0.26726726726726724,-0.5,-0.5454545454545454,-0.5957446808510638,-0.7425742574257426,-0.2592592592592593,-0.4804270462633452,-0.3846153846153846,-0.6799999999999999,0.5586206896551724,-0.5263157894736843,-0.9399141630901288,-0.08333333333333337,-0.3597733711048159,-0.5127272727272727,-0.6355932203389831,-0.5935828877005347,-0.859504132231405,-0.16981132075471694,-0.5547703180212014,-0.631578947368421,-0.6799999999999999,0.019607843137254832,-0.6052631578947368,-0.7096774193548387,0.12315270935960587,-0.4849315068493151,-0.5179856115107914,-0.6099585062240664,-0.5828877005347594,-0.8492462311557789,-0.13207547169811318,-0.5547445255474452,-0.8235294117647058,-0.6666666666666666,-0.5766423357664234,-0.6842105263157895,-0.2844827586206896,0.24378109452736307,-0.4330218068535826,-0.5144927536231885,-0.5574468085106383,-0.572192513368984,-0.7647058823529411,-0.11111111111111116,-0.46341463414634143,0.2525252525252526,-0.9830220713073005,-0.7696629213483146,-0.020408163265306145,-0.3870967741935484,0.3354838709677419,-0.375,0.6222222222222222,-0.7478260869565219,-0.9027777777777778,-0.40771349862258965
8,0.6222222222222222,-0.7478260869565219,-0.9027777777777778,-0.40771349862258965,-0.4661921708185054,-0.7435897435897436,-0.6,-0.6444444444444444,-0.2987012987012987,-0.4372294372294372,-0.7652582159624413,-0.2492492492492493,-0.4565217391304348,-0.6363636363636364,-0.5957446808510638,-0.7227722772277227,-0.40740740740740744,-0.41637010676156583,-0.641025641025641,-0.6,-0.24137931034482762,-0.2894736842105263,-0.7510729613733905,-0.8796296296296297,-0.2577903682719547,-0.4618181818181818,-0.5677966101694916,-0.5935828877005347,-0.859504132231405,-0.3207547169811321,-0.4558303886925795,-0.5263157894736842,-0.6,0.05882352941176472,-0.3421052631578947,-0.9838709677419355,-0.9605911330049262,-0.33150684931506846,-0.47482014388489213,-0.49377593360995853,-0.5935828877005347,-0.8492462311557789,-0.28301886792452835,-0.3941605839416058,-0.5294117647058822,-0.5833333333333333,0.0948905109489051,-0.42105263157894735,-0.9396551724137931,-0.9303482587064676,-0.14018691588785048,-0.48550724637681164,-0.5063829787234042,-0.6042780748663101,-0.7647058823529411,-0.2962962962962963,-0.46341463414634143,0.2525252525252526,-0.9830220713073005,-0.7696629213483146,-0.020408163265306145,-0.3870967741935484,0.3354838709677419,-0.375,0.6111111111111114,-0.7756521739130434,-0.8888888888888888,-0.4049586776859505
9,0.6111111111111114,-0.7756521739130434,-0.8888888888888888,-0.4049586776859505,-0.3736654804270463,-0.4358974358974359,-0.6,-0.37777777777777777,-0.16883116883116878,-0.8268398268398268,-0.8028169014084507,-0.16516516516516522,-0.4130434782608695,-0.39669421487603307,-0.5425531914893618,-0.4653465346534653,-0.40740740740740744,-0.17437722419928825,-0.641025641025641,-0.6,-0.21379310344827585,-0.1842105263157895,-0.8540772532188841,-0.787037037037037,-0.2861189801699717,-0.4254545454545454,-0.22881355932203384,-0.5508021390374331,-0.768595041322314,-0.39622641509433965,-0.20141342756183744,-0.736842105263158,-0.6,-0.28104575163398693,-0.21052631578947367,-0.8790322580645161,-0.7832512315270936,-0.22191780821917806,-0.4388489208633094,-0.24481327800829877,-0.572192513368984,-0.8391959798994975,-0.39622641509433965,-0.4817518248175182,-0.6470588235294117,-0.5833333333333333,-0.3138686131386861,-0.26315789473684215,-0.8275862068965517,-0.7611940298507462,-0.28971962616822433,-0.4492753623188406,-0.5148936170212766,-0.5935828877005347,-0.7142857142857143,-0.40740740740740744,-0.46341463414634143,0.2525252525252526,-0.9830220713073005,-0.7696629213483146,-0.020408163265306145,-0.3870967741935484,0.3354838709677419,-0.375,0.6111111111111114,-0.7860869565217392,-0.8888888888888888,-0.40771349862258965
