,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
0,-0.16806722689075604,-0.4568965517241381,-0.8995433789954338,-0.6636713735558408,-0.8396946564885497,-0.7777777777777778,-0.7333333333333332,-0.8924731182795699,-0.8267716535433071,-0.5544554455445545,-0.4742857142857143,-0.8424242424242424,-0.6310679611650485,-0.8617511520737327,-0.696,-0.9562841530054644,-0.8181818181818181,-0.7044334975369457,-0.76,-0.7333333333333332,-0.8628571428571429,-0.8153846153846154,-0.6190476190476191,-0.4945054945054945,-0.7602739726027398,-0.6346153846153846,-0.7974683544303798,-0.696,-0.868421052631579,-0.8181818181818181,-0.6890756302521008,-0.826086956521739,-0.7333333333333332,-0.8514851485148515,-0.813953488372093,-0.64,-0.5078534031413613,-0.7507788161993769,-0.6442307692307692,-0.8134715025906736,-0.696,-0.8518518518518519,-0.8125,-0.6875,-0.826086956521739,-0.7333333333333332,-0.8305084745762712,-0.8253968253968254,-0.574468085106383,-0.4011976047904192,-0.7816091954022988,-0.6521739130434783,-0.7752808988764045,-0.712,-0.868421052631579,-0.8181818181818181,0.0888888888888888,0.8888888888888888,-1.0,-0.9078947368421053,0.4411764705882353,0.7377049180327868,0.8384615384615384,-0.5,-0.2016806722689074,-0.46982758620689646,-0.8904109589041096,-0.6277278562259307
1,-0.2016806722689074,-0.46982758620689646,-0.8904109589041096,-0.6277278562259307,-0.916030534351145,-0.7777777777777778,-0.7333333333333332,-0.6559139784946236,-0.8267716535433071,-0.5841584158415842,-0.5085714285714286,-0.8484848484848485,-0.6213592233009708,-0.9078341013824884,-0.712,-0.9562841530054644,-0.8181818181818181,-0.8029556650246306,-0.76,-0.7333333333333332,-0.7371428571428571,-0.8153846153846154,-0.6623376623376623,-0.5274725274725275,-0.8287671232876712,-0.6346153846153846,-0.8481012658227848,-0.712,-0.8947368421052632,-0.8181818181818181,-0.865546218487395,-0.826086956521739,-0.7333333333333332,-0.8514851485148515,-0.813953488372093,-0.656,-0.5392670157068062,-0.881619937694704,-0.6346153846153846,-0.8652849740932642,-0.712,-0.8765432098765432,-0.8125,-0.7321428571428572,-0.826086956521739,-0.7333333333333332,-0.864406779661017,-0.8253968253968254,-0.6680851063829787,-0.4610778443113772,-0.8103448275862069,-0.6328502415458936,-0.8314606741573034,-0.712,-0.8947368421052632,-0.8181818181818181,0.0888888888888888,0.8888888888888888,-1.0,-0.9078947368421053,0.4411764705882353,0.7377049180327868,0.8384615384615384,-0.5,-0.18487394957983205,-0.44396551724137934,-0.9178082191780822,-0.6302952503209243
2,-0.18487394957983205,-0.44396551724137934,-0.9178082191780822,-0.6302952503209243,-0.6183206106870229,-0.7037037037037037,-0.7333333333333332,-0.4838709677419355,-0.7637795275590551,-0.7425742574257426,-0.6114285714285714,-0.6121212121212121,-0.6310679611650485,-0.7511520737327189,-0.712,-0.9234972677595629,-0.8181818181818181,-0.5763546798029557,-0.6799999999999999,-0.7333333333333332,-0.48571428571428577,-0.7692307692307692,-0.7748917748917749,-0.5934065934065934,-0.6643835616438356,-0.6346153846153846,-0.759493670886076,-0.728,-0.7894736842105263,-0.8181818181818181,-0.7226890756302521,-0.7391304347826086,-0.7333333333333332,-0.5445544554455446,-0.7829457364341086,-0.776,-0.5916230366492147,-0.7757009345794392,-0.625,-0.8756476683937824,-0.728,-0.8024691358024691,-0.8125,-0.8392857142857143,-0.7391304347826086,-0.7333333333333332,-0.536723163841808,-0.8095238095238095,-0.7106382978723405,-0.4970059880239521,-0.8793103448275862,-0.6231884057971014,-0.8876404494382022,-0.728,-0.8947368421052632,-0.8181818181818181,0.0888888888888888,0.8888888888888888,-1.0,-0.9078947368421053,0.4411764705882353,0.7377049180327868,0.8384615384615384,-0.5,-0.1344537815126048,-0.4482758620689655,-0.908675799086758,-0.5994865211810012
3,-0.1344537815126048,-0.4482758620689655,-0.908675799086758,-0.5994865211810012,-0.6106870229007634,-0.7037037037037037,-0.5999999999999999,-0.6344086021505376,-0.7007874015748031,0.0990099009900991,-0.4514285714285714,-0.6,-0.6310679611650485,-0.7327188940092166,-0.712,-0.9453551912568307,-0.8181818181818181,-0.5172413793103448,-0.6799999999999999,-0.7333333333333332,-0.6228571428571428,-0.6923076923076923,-0.2813852813852814,-0.5714285714285714,-0.5821917808219178,-0.6346153846153846,-0.6708860759493671,-0.712,-0.868421052631579,-0.8181818181818181,-0.6302521008403361,-0.7391304347826086,-0.7333333333333332,-0.5247524752475248,-0.7054263565891472,-0.6639999999999999,-0.6544502617801047,-0.6884735202492211,-0.6346153846153846,-0.7409326424870466,-0.712,-0.8271604938271605,-0.8125,-0.5357142857142857,-0.6521739130434783,-0.7333333333333332,-0.4915254237288136,-0.746031746031746,-0.7191489361702128,-0.5808383233532934,-0.6264367816091954,-0.6328502415458936,-0.696629213483146,-0.712,-0.8421052631578947,-0.8181818181818181,0.0888888888888888,0.8888888888888888,-1.0,-0.9078947368421053,0.4411764705882353,0.7377049180327868,0.8384615384615384,-0.5,-0.14285714285714246,-0.46982758620689646,-0.9269406392694064,-0.6534017971758665
4,-0.14285714285714246,-0.46982758620689646,-0.9269406392694064,-0.6534017971758665,-0.732824427480916,-0.7037037037037037,-0.5999999999999999,-0.5268817204301075,-0.6377952755905512,-0.5445544554455446,-0.10857142857142854,-0.7575757575757576,-0.6116504854368932,-0.815668202764977,-0.728,-0.9453551912568307,-0.8181818181818181,-0.5862068965517242,-0.6799999999999999,-0.5999999999999999,-0.5771428571428572,-0.6461538461538461,-0.4199134199134199,-0.17582417582417587,-0.6712328767123288,-0.6057692307692308,-0.7341772151898734,-0.712,-0.8947368421052632,-0.8181818181818181,-0.4789915966386554,-0.7391304347826086,-0.5999999999999999,-0.5643564356435644,-0.6589147286821706,-0.16000000000000003,-0.2670157068062827,-0.47040498442367606,-0.6057692307692308,-0.6994818652849741,-0.712,-0.8765432098765432,-0.8125,-0.4553571428571429,-0.7391304347826086,-0.5999999999999999,-0.5706214689265536,-0.6825396825396826,0.16595744680851054,-0.2574850299401198,-0.5287356321839081,-0.6231884057971014,-0.6292134831460674,-0.712,-0.8947368421052632,-0.8181818181818181,-0.15555555555555556,0.8366013071895424,-1.0,-0.868421052631579,0.5,-0.4098360655737705,0.7538461538461538,0.0,-0.19327731092436973,-0.46982758620689646,-0.8356164383561644,-0.6508344030808729
5,-0.19327731092436973,-0.46982758620689646,-0.8356164383561644,-0.6508344030808729,-0.8015267175572519,-0.7037037037037037,-0.5999999999999999,-0.4838709677419355,-0.5905511811023623,-0.6336633663366337,-0.3028571428571428,-0.8121212121212121,-0.6310679611650485,-0.8341013824884793,-0.728,-0.9562841530054644,-0.8181818181818181,-0.7142857142857143,-0.6,-0.5999999999999999,-0.3028571428571428,-0.6,-0.8181818181818181,-0.23076923076923073,-0.7671232876712328,-0.625,-0.759493670886076,-0.728,-0.8947368421052632,-0.8181818181818181,-0.7983193277310925,-0.7391304347826086,-0.5999999999999999,-0.5742574257425743,-0.6124031007751938,-0.728,-0.18324607329842935,-0.8504672897196262,-0.625,-0.8031088082901554,-0.728,-0.8518518518518519,-0.8125,-0.7410714285714286,-0.7391304347826086,-0.5999999999999999,-0.615819209039548,-0.6349206349206349,-0.6425531914893616,-0.041916167664670656,-0.8160919540229885,-0.6135265700483092,-0.7752808988764045,-0.728,-0.8421052631578947,-0.8181818181818181,-0.15555555555555556,0.8366013071895424,-1.0,-0.868421052631579,0.5,-0.4098360655737705,0.7538461538461538,0.0,-0.2016806722689074,-0.43534482758620674,-0.8812785388127854,-0.6585365853658537
6,-0.2016806722689074,-0.43534482758620674,-0.8812785388127854,-0.6585365853658537,-0.6946564885496183,-0.7037037037037037,-0.5999999999999999,-0.8064516129032258,-0.5590551181102362,-0.4554455445544554,-0.26857142857142857,-0.7272727272727273,-0.6213592233009708,-0.8433179723502304,-0.728,-0.9453551912568307,-0.8181818181818181,-0.7142857142857143,-0.6,-0.5999999999999999,-0.7257142857142858,-0.5692307692307692,-0.48051948051948057,-0.2637362637362637,-0.7671232876712328,-0.6346153846153846,-0.7974683544303798,-0.728,-0.8421052631578947,-0.8181818181818181,-0.7226890756302521,-0.7391304347826086,-0.5999999999999999,-0.7920792079207921,-0.5658914728682171,-0.44799999999999995,-0.2670157068062827,-0.7757009345794392,-0.6346153846153846,-0.8341968911917098,-0.728,-0.8518518518518519,-0.8125,-0.8035714285714286,-0.7391304347826086,-0.5999999999999999,-0.751412429378531,-0.5714285714285714,-0.3872340425531915,-0.13772455089820357,-0.8275862068965517,-0.6231884057971014,-0.8089887640449438,-0.728,-0.868421052631579,-0.8181818181818181,-0.15555555555555556,0.8366013071895424,-1.0,-0.868421052631579,0.5,-0.4098360655737705,0.7538461538461538,0.0,-0.21008403361344496,-0.4094827586206897,-0.8995433789954338,-0.6251604621309371
7,-0.21008403361344496,-0.4094827586206897,-0.8995433789954338,-0.6251604621309371,-0.6717557251908397,-0.6296296296296297,-0.5999999999999999,-0.4301075268817204,-0.5433070866141732,-0.8613861386138614,-0.4514285714285714,-0.703030303030303,-0.6019417475728155,-0.8248847926267281,-0.728,-0.9562841530054644,-0.8181818181818181,-0.7044334975369457,-0.6799999999999999,-0.5999999999999999,-0.6114285714285714,-0.5538461538461539,-0.7835497835497836,-0.41758241758241754,-0.7602739726027398,-0.6057692307692308,-0.7848101265822784,-0.728,-0.8947368421052632,-0.8181818181818181,-0.73109243697479,-0.826086956521739,-0.5999999999999999,-0.8514851485148515,-0.5503875968992248,-0.6799999999999999,-0.40314136125654454,-0.7819314641744548,-0.6153846153846154,-0.8341968911917098,-0.728,-0.8765432098765432,-0.8125,-0.6517857142857143,-0.826086956521739,-0.5999999999999999,-0.864406779661017,-0.5555555555555556,-0.5829787234042554,-0.2574850299401198,-0.7586206896551724,-0.6135265700483092,-0.8202247191011236,-0.728,-0.8947368421052632,-0.8181818181818181,-0.15555555555555556,0.8366013071895424,-1.0,-0.868421052631579,0.5,-0.4098360655737705,0.7538461538461538,0.0,-0.11764705882352955,-0.349137931034483,-0.5525114155251142,1.0
8,-0.11764705882352955,-0.349137931034483,-0.5525114155251142,1.0,-0.6412213740458015,-0.7037037037037037,-0.5999999999999999,-0.7419354838709677,-0.5748031496062992,-0.24752475247524752,-0.5771428571428572,-0.6484848484848484,-0.5825242718446602,-0.7695852534562212,-0.712,-0.9453551912568307,-0.8181818181818181,-0.5763546798029557,-0.6799999999999999,-0.5999999999999999,-0.76,-0.5538461538461539,-0.6017316017316017,-0.6263736263736264,-0.6643835616438356,-0.5865384615384616,-0.7341772151898734,-0.712,-0.8947368421052632,-0.8181818181818181,-0.5966386554621849,-0.7391304347826086,-0.5999999999999999,-0.7326732673267327,-0.5348837209302326,-0.76,-0.6230366492146597,-0.6448598130841121,-0.5865384615384616,-0.8134715025906736,-0.712,-0.8765432098765432,-0.8125,-0.5714285714285714,-0.6521739130434783,-0.5999999999999999,-0.4350282485875706,-0.5396825396825398,-0.8808510638297873,-0.4970059880239521,-0.6724137931034483,-0.5845410628019323,-0.797752808988764,-0.712,-0.8947368421052632,-0.8181818181818181,-0.15555555555555556,0.8366013071895424,-1.0,-0.868421052631579,0.5,-0.4098360655737705,0.7538461538461538,0.0,-0.04201680672268859,-0.3017241379310345,-0.9269406392694064,-0.6893453145057766
9,-0.04201680672268859,-0.3017241379310345,-0.9269406392694064,-0.6893453145057766,-0.5954198473282443,-0.7777777777777778,-0.5999999999999999,-0.6666666666666667,-0.6220472440944882,0.26732673267326734,-0.02857142857142858,-0.5757575757575757,-0.5631067961165048,-0.7235023041474654,-0.712,-0.9453551912568307,-0.8181818181818181,-0.458128078817734,-0.76,-0.5999999999999999,-0.7942857142857143,-0.6153846153846154,0.1428571428571428,-0.21978021978021978,-0.4931506849315068,-0.5673076923076923,-0.620253164556962,-0.712,-0.8947368421052632,-0.8181818181818181,-0.5294117647058824,-0.826086956521739,-0.5999999999999999,-0.801980198019802,-0.6124031007751938,0.09600000000000009,-0.40314136125654454,-0.5389408099688473,-0.5673076923076923,-0.6787564766839378,-0.712,-0.8518518518518519,-0.8125,-0.5,-0.826086956521739,-0.5999999999999999,-0.7740112994350282,-0.5873015873015873,-0.004255319148936176,-0.4491017964071856,-0.5862068965517242,-0.5748792270531401,-0.6853932584269663,-0.712,-0.868421052631579,-0.8181818181818181,-0.15555555555555556,0.8366013071895424,-1.0,-0.868421052631579,0.5,-0.4098360655737705,0.7538461538461538,0.0,-0.10084033613445353,-0.349137931034483,-0.9178082191780822,-0.6123234916559692
